place,price range,rate,,Day
Shelburne Falls,$$,3.5,,
The roost,$$,4,,
Dobra Tea,$,4,,
Starbucks,$,3,,
Dunkin,$,3.5,,
Share Northampton,$,4.5,,
Northampton Coffee,$$,4,,
Woodstar Cafe,$$,4.6,,
Iconica Social Club,$$,4,,
YUP Coffee Rosters,$$,5,,
Haymarket Cafe,$,4,,
